episode,reward,steps,mode,seed
0,1125.760000000001,44,fixed,4
1,926.32,38,fixed,4
2,948.7800000000004,42,fixed,4
3,528.7899999999997,21,fixed,4
4,867.0100000000004,39,fixed,4
5,783.9800000000002,32,fixed,4
6,659.7299999999997,27,fixed,4
7,1047.87,43,fixed,4
8,1295.4700000000007,43,fixed,4
9,693.45,35,fixed,4
10,672.0699999999999,33,fixed,4
11,821.7700000000002,23,fixed,4
12,768.6399999999998,26,fixed,4
13,1083.400000000001,80,fixed,4
14,1112.8500000000004,55,fixed,4
15,672.0299999999999,37,fixed,4
16,693.0500000000001,25,fixed,4
17,811.1599999999996,44,fixed,4
18,724.8900000000001,31,fixed,4
19,868.6200000000006,48,fixed,4
20,826.8500000000001,35,fixed,4
21,471.68999999999994,31,fixed,4
22,775.2599999999998,34,fixed,4
23,482.44,26,fixed,4
24,708.3900000000001,31,fixed,4
25,755.1899999999998,31,fixed,4
26,1088.0300000000009,47,fixed,4
27,765.2300000000002,27,fixed,4
28,1070.0400000000009,46,fixed,4
29,526.5299999999999,17,fixed,4
30,1053.8700000000003,33,fixed,4
31,1387.099999999999,70,fixed,4
32,1148.7700000000004,53,fixed,4
33,653.0600000000001,24,fixed,4
34,954.2800000000004,52,fixed,4
35,724.6400000000001,26,fixed,4
36,1182.7100000000005,39,fixed,4
37,1261.730000000001,57,fixed,4
38,691.16,14,fixed,4
39,1794.6599999999976,74,fixed,4
40,825.2400000000002,36,fixed,4
41,807.4,30,fixed,4
42,923.3700000000003,43,fixed,4
43,861.8400000000001,26,fixed,4
44,976.5000000000005,50,fixed,4
45,1244.3000000000006,60,fixed,4
46,869.3599999999998,34,fixed,4
47,1008.8700000000002,63,fixed,4
48,885.3600000000002,34,fixed,4
49,835.6700000000003,33,fixed,4
50,787.4100000000004,39,fixed,4
51,952.1600000000004,34,fixed,4
52,941.0700000000004,33,fixed,4
53,673.2600000000001,44,fixed,4
54,817.79,41,fixed,4
55,1483.6799999999994,72,fixed,4
56,860.9,20,fixed,4
57,749.8100000000003,19,fixed,4
58,1044.37,43,fixed,4
59,652.53,17,fixed,4
60,467.8399999999999,16,fixed,4
61,1148.2300000000012,67,fixed,4
62,1210.940000000001,46,fixed,4
63,444.9699999999999,23,fixed,4
64,1282.19,61,fixed,4
65,1206.3199999999997,48,fixed,4
66,849.4999999999998,40,fixed,4
67,1060.9900000000002,41,fixed,4
68,1183.0400000000009,56,fixed,4
69,1639.4999999999984,100,fixed,4
70,482.5899999999999,21,fixed,4
71,752.4900000000002,21,fixed,4
72,1346.8800000000006,52,fixed,4
73,554.8000000000001,20,fixed,4
74,482.8299999999999,27,fixed,4
75,711.33,27,fixed,4
76,724.7800000000002,32,fixed,4
77,638.76,24,fixed,4
78,486.80999999999983,29,fixed,4
79,1237.1000000000008,60,fixed,4
80,1107.1699999999998,53,fixed,4
81,882.1100000000004,29,fixed,4
82,1011.3300000000004,37,fixed,4
83,1068.6,40,fixed,4
84,699.8599999999996,34,fixed,4
85,595.3499999999999,15,fixed,4
86,660.34,36,fixed,4
87,639.3899999999996,21,fixed,4
88,1316.6100000000006,49,fixed,4
89,952.4900000000004,31,fixed,4
90,939.6900000000004,31,fixed,4
91,1401.0399999999986,66,fixed,4
92,849.4199999999996,38,fixed,4
93,851.85,45,fixed,4
94,729.8900000000001,41,fixed,4
95,546.4299999999998,27,fixed,4
96,1212.7599999999998,54,fixed,4
97,523.5699999999999,13,fixed,4
98,1187.2100000000005,39,fixed,4
99,579.9600000000003,24,fixed,4
100,1213.3599999999997,44,fixed,4
101,974.89,31,fixed,4
102,705.31,19,fixed,4
103,862.3800000000005,42,fixed,4
104,523.87,23,fixed,4
105,842.1300000000005,27,fixed,4
106,937.3300000000004,27,fixed,4
107,1039.17,33,fixed,4
108,1048.34,26,fixed,4
109,1149.4700000000007,53,fixed,4
110,1604.4599999999978,74,fixed,4
111,1321.29,51,fixed,4
112,667.8199999999999,28,fixed,4
113,639.2999999999997,20,fixed,4
114,844.51,39,fixed,4
115,753.9599999999999,24,fixed,4
116,827.01,29,fixed,4
117,1575.789999999999,61,fixed,4
118,1331.8499999999997,65,fixed,4
119,898.5100000000002,49,fixed,4
120,619.7199999999996,28,fixed,4
121,1048.9500000000005,35,fixed,4
122,771.6600000000002,34,fixed,4
123,732.17,33,fixed,4
124,764.35,25,fixed,4
125,579.98,22,fixed,4
126,965.3700000000003,33,fixed,4
127,864.7400000000007,46,fixed,4
128,734.2599999999998,34,fixed,4
129,748.1300000000002,27,fixed,4
130,937.11,29,fixed,4
131,769.4900000000002,31,fixed,4
132,784.8100000000004,39,fixed,4
133,580.37,23,fixed,4
134,866.5500000000001,35,fixed,4
135,981.84,36,fixed,4
136,753.67,23,fixed,4
137,1281.2199999999998,58,fixed,4
138,866.91,29,fixed,4
139,558.1599999999999,24,fixed,4
140,734.3099999999996,39,fixed,4
141,1262.2800000000009,52,fixed,4
142,731.0600000000001,34,fixed,4
143,827.8899999999998,31,fixed,4
144,954.87,33,fixed,4
145,788.5699999999998,33,fixed,4
146,1110.6500000000003,35,fixed,4
147,1001.11,39,fixed,4
148,865.7,30,fixed,4
149,1014.6700000000004,43,fixed,4
150,694.56,24,fixed,4
151,764.8000000000002,20,fixed,4
152,1951.5499999999963,95,fixed,4
153,1233.08,42,fixed,4
154,1070.5700000000006,43,fixed,4
155,640.5599999999997,24,fixed,4
156,863.95,25,fixed,4
157,712.49,31,fixed,4
158,861.4000000000002,40,fixed,4
159,1485.719999999999,68,fixed,4
160,582.2099999999998,19,fixed,4
161,885.8500000000001,35,fixed,4
162,1382.9699999999991,63,fixed,4
163,655.4,30,fixed,4
164,541.0,20,fixed,4
165,1092.3600000000006,44,fixed,4
166,819.6100000000002,39,fixed,4
167,653.05,25,fixed,4
168,830.2200000000001,38,fixed,4
169,1059.5800000000004,72,fixed,4
170,469.1700000000001,23,fixed,4
171,818.0900000000001,31,fixed,4
172,1183.3900000000003,41,fixed,4
173,1000.0400000000004,46,fixed,4
174,765.4800000000002,32,fixed,4
175,918.9900000000002,21,fixed,4
176,650.6400000000001,26,fixed,4
177,770.1099999999999,29,fixed,4
178,990.5900000000004,31,fixed,4
179,950.92,28,fixed,4
180,709.52,18,fixed,4
181,1245.04,56,fixed,4
182,939.47,53,fixed,4
183,1155.3500000000008,55,fixed,4
184,778.9599999999997,44,fixed,4
185,829.2700000000001,33,fixed,4
186,1173.1200000000003,58,fixed,4
187,1107.1000000000004,30,fixed,4
